id,vendor_id,title,description,category,price_rwf,image_url,image_public_id,in_stock,free_shipping,rating,review_count,created_at,updated_at,discount_percentage
louis-vuitton-skate-sneaker-iwanyu-store,v_iwanyu-store_0m5gwc,Louis Vuitton Skate Sneaker,,Other,30000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/f83226cf756af1020ba1ebebbed385d9.jpg?v=1746552376,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
nike-air-max-90-tan-olive-orange-iwanyu-store,v_iwanyu-store_0m5gwc,Nike Air Max 90 Tan Olive Orange,,Other,29500,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/id-11134207-7qul7-lkbal7ookuv607.jpg?v=1746552364,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
reebok-unisex-adult-zig-kinetica-edge-sneaker-iwanyu-store,v_iwanyu-store_0m5gwc,Reebok Unisex-Adult Zig Kinetica Edge Sneaker,,Other,32000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/51DYh3KsUZL._SL1100.jpg?v=1746552356,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
men-plus-flap-pocket-shirt-outfit-iwanyu-store,v_iwanyu-store_0m5gwc,Men Plus Flap Pocket Shirt (outfit),"Complete pair of classic clothing.

call for any other information.

+250794306915",Other,31700,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/2ae4fb60-bcf7-4843-b3c5-3cb7f919cf6d.jpg?v=1746552334,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
stylish-pocket-pants-spplyplus,v_spplyplus_6sd7et,Stylish pocketbook pants,,Other,18300,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/techwear-pants-with-straps-14.jpg?v=1746552316,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
supreme-t-shirt-iwanyu-store,v_iwanyu-store_0m5gwc,Supreme T-shirt,,Other,9750,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/images_22.jpg?v=1746552291,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
ny-hat-cap-iwanyu-store,v_iwanyu-store_0m5gwc,NY hat (cap),,Other,5300,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/images_21.jpg?v=1746552286,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
nike-t-shirt-iwanyu-store,v_iwanyu-store_0m5gwc,Nike T-shirt,,Other,8350,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/3f6633edd3539cefc718aee1f60346d1.jpg?v=1746552246,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
polo-brown-jacket-iwanyu-store,v_iwanyu-store_0m5gwc,Polo brown jacket,,Other,11100,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/e94b07b2a1ac73a7f8933ebfd00ba96e.jpg?v=1746552234,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
uncategoriezed-crocs-iwanyu-store,v_iwanyu-store_0m5gwc,Crocs,,Other,15900,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/090cf460d9fd8e6c6d203c2ee512070d.jpg?v=1746552984,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
crocs-echo-unisex-clogs-atmosphere-iwanyu-store,v_iwanyu-store_0m5gwc,Crocs ECHO UNISEX - Clogs - atmosphere,one of kind comfy crocs.,Other,19000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/3ffc063261227e1ab54938eb3447c859.jpg?v=1746552970,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
badbunny-x-forum-iwanyu-store,v_iwanyu-store_0m5gwc,Badbunny X Forum.,,Other,26800,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/b7ab71d30e869c240d002f6d87a626a1.jpg?v=1746552948,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
nike-270-iwanyu-store,v_iwanyu-store_0m5gwc,Nike 270.,,Other,28000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/d1cd171abe2544af8271b5c644e5b03e.jpg?v=1746552938,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance,,Other,34000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/f3071147a1f07c6e7e073ec9462744b7.jpg?v=1746552933,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
elastic-waist-cargo-pant-iwanyu-store,v_iwanyu-store_0m5gwc,Elastic waist cargo pant,,Other,21000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/IMG-20240419-WA0023-removebg-preview.jpg?v=1746552881,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
adidas-samba-my-store,v_my-store_5abcb6,Adidas Samba,,Other,35000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/e06e2b3479148a64e57c6103b00a5eea.jpg?v=1746552865,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
vans-ward-low-iwanyu-store,v_iwanyu-store_0m5gwc,Vans® Ward Low,,Other,25000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/Vans_WardLow_Black_White.webp?v=1746552839,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
nike-dunk-low-1-iwanyu-store,v_iwanyu-store_0m5gwc,Nike Dunk Low,,Other,28000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/custom-nike-dunk-low-by-you_1.webp?v=1746552811,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
chelsea-jersey-iwanyu-store,v_iwanyu-store_0m5gwc,Chelsea Jersey,,Other,18300,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/download_7.jpg?v=1746552765,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
barcelona-jersey-iwanyu-store,v_iwanyu-store_0m5gwc,Barcelona jersey,,Other,18600,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/934e1b403436e622f7e9f472d924778c.jpg?v=1746552739,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
al-nassr-jearsey-iwanyu-store,v_iwanyu-store_0m5gwc,AL-NASSR jersey,,Other,18300,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/dd04c3a6dd4233dfe15971d4a6d1b2ad.jpg?v=1746552726,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
liverpool-jersey-iwanyu-store,v_iwanyu-store_0m5gwc,Liverpool jersey,,Other,18900,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/ebb2f022a48b07a08616e6c9061be52d.jpg?v=1746552712,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
alexandre-mcqueen-iwanyu-store,v_iwanyu-store_0m5gwc,Alexandre McQueen,,Other,27500,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/A944C02F-CB9F-4744-BF01-D26CF67D91E0.jpg?v=1746552659,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
calvin-klein-iwanyu-store,v_iwanyu-store_0m5gwc,3 Calvin Klein,,Other,15000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/bac157ecc3f5d39a05749189797849e5.jpg?v=1746552630,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
str-iwanyu-store,v_iwanyu-store_0m5gwc,Str-gaze,,Other,26000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/01689e30035c9be95a062a1bd11d1582.jpg?v=1746552621,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-4-iwanyu-store,v_iwanyu-store_0m5gwc,Air Jordan 4,,Other,32000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/a544661862a3b4c664db8e1b40535ef6.jpg?v=1746552612,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
balenciaga-2020-shut-iwanyu-store,v_iwanyu-store_0m5gwc,Balenciaga 2020 Shut,,Other,27500,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/09d1e73a64377d14fc0f43ca39332582.jpg?v=1746552599,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
hats-caps-iwanyu-store,v_iwanyu-store_0m5gwc,Hats // caps,,Other,7900,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/b741c66d91e47738f0268722588cf948.jpg?v=1746552594,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-iwanyu-store,v_iwanyu-store_0m5gwc,Air,,Other,32700,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/b85d8210bc29887bce26c9b9ec225935.jpg?v=1746552584,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
celine-hat-iwanyu-store,v_iwanyu-store_0m5gwc,Celine hat,,Other,9000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/b07e2583c863cd78b0f9d66c08ed9dd2.jpg?v=1746552571,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
d-g-sn-shoes-iwanyu-store,v_iwanyu-store_0m5gwc,D&G SN shoes,,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/464e737781d25940c95d8badac8761d5.jpg?v=1746552547,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
winter-jackets-iwanyu-store,v_iwanyu-store_0m5gwc,Winter Jackets,,Other,30000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/94682e01e68b30776bc6e7ea89f8d6e9.jpg?v=1746552527,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
women-leather-coats-iwanyu-store,v_iwanyu-store_0m5gwc,Women Leather coats,,Other,30000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/4e75d3e0b7c1c7657ac81490d11b73ab.jpg?v=1746552519,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
jordan-ones-greenfield-iwanyu-store,v_iwanyu-store_0m5gwc,Jordan ones greenfield,,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/84e4fcee7fcbb97ee0c6e6176518c9f9.jpg?v=1746552509,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
nike-socks-iwanyu-store,v_iwanyu-store_0m5gwc,5 pairs Nike socks,Comes in 5,Other,25000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/f750a98317c1e5e0360089c48b7b865e.jpg?v=1746552505,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
blackie-iwanyu-store,v_iwanyu-store_0m5gwc,Blackie,,Other,7240,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/5bbcc19b20050d59f8017eaf60e6885a.jpg?v=1746552497,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-4-black-white-gray-davincis,v_davincis_xubefd,Air Jordan 4,,Other,32000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/Air_Jordan_4_Retro_PS_Military_Black_grande_3750fb15-923a-4ba2-aeb6-5a5a133f5681.webp?v=1746552472,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-force-1-davincisk,v_davincisk_i4koxq,Air Force 1,,Other,29500,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/Giay-AF1-Grey-Got-Cam-Sieu-C_p.jpg?v=1746552449,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
dark-air-jordan-4-davincis,v_davincis_xubefd,Dark Air Jordan 4,,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/P0.jpg?v=1746552439,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-1-ice-blue-davincis,v_davincis_xubefd,Air Jordan 1 [ice blue],,Other,26000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/199059-imgLeft-1698568186.webp?v=1746552426,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-11-davincis,v_davincis_xubefd,Air Jordan 11,,Other,32000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/1762733_P1.jpg?v=1746552417,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-11-retro-dmp-gratitude-black-white-metallic-gold-davincis,v_davincis_xubefd,Air Jordan 11 Retro DMP Gratitude Black White Metallic Gold,,Other,32000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/jd_ANZ0030019_d.webp?v=1746552407,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
canvas-new-balance-xc-72-beige-black-snekers-davincis,v_davincis_xubefd,"Canvas New Balance Xc 72 Beige Black, Snekers",,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/new1.webp?v=1746552381,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
brown-jumper-hoodie-iwanyu-store,v_iwanyu-store_0m5gwc,Plain jumper [hoodie],,Other,15000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/images_3_d1585586-d586-4b77-9cc5-265c7e0cb3c0.jpg?v=1746552328,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
plain-casual-t-shirt-iwanyu-store,v_iwanyu-store_0m5gwc,Plain casual T-shirt,,Other,8000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/EmeraldGreenTShirts.png?v=1746552300,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
black-and-white-shirt-iwanyu-store,v_iwanyu-store_0m5gwc,Black and white shirt,,Other,14600,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/images_17.jpg?v=1746552283,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
jordan-4-retro-universal-blue-iwanyu-store,v_iwanyu-store_0m5gwc,Jordan 4 retro universal blue,,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/JBCT8527-400AirJordan4RetroUniversityBlueBlackTechGreyWhite_3298_1512x_bdfd1a07-856b-45e6-8e92-cbe05a3427ce.webp?v=1746552277,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
la-stylish-hat-cap-iwanyu-store,v_iwanyu-store_0m5gwc,LA stylish hat [cap],,Other,7000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/images_25.jpg?v=1746552257,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
air-jordan-retro-4-oreo-shoes-for-men-iwanyu-store,v_iwanyu-store_0m5gwc,Air Jordan Retro 4 Oreo Shoes For Men,,Other,28000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/Air-Jordan-Retro-4-Oreo-Shoes-For-Men-600x600.jpg?v=1746552252,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
black-fades-jeans-iwanyu-store,v_iwanyu-store_0m5gwc,Black Fades Jeans,,Other,12200,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/s-l1600_2.jpg?v=1746552241,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
levis-vintage-jeans-iwanyu-store,v_iwanyu-store_0m5gwc,Levi's Vintage Jeans,,Other,15000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/83b8235b68d9bbd4d5225b3f307aee36.jpg?v=1746552219,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
pocket-sides-cargo-pants-iwanyu-store,v_iwanyu-store_0m5gwc,Pocket Sides Cargo Pants,,Other,17300,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/bfe00766d424306d0718866852d1afcc.jpg?v=1746552214,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
converse-chuck-taylor-iwanyu-store,v_iwanyu-store_0m5gwc,Converse chuck Taylor,,Other,29000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/cfcc3cefa14a19c980953d75cb803e1d.jpg?v=1746552201,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance-1906r-1-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance 1906R,"The 1906R, like its cousins the 2002R and the 860v2, is led by a sole unit featuring a combination of flexible ACTEVA LITE cushioning, shock absorbing N-ergy, and segmented ABZORB SBS pods at the heel. This hi-tech approach is also reflected in the 1906R’s upper design, which features open-holed mesh and a series of curvilinear synthetic overlays. This distinctive take on the era’s design conventions offers a refined execution of high-performance heritage.",Shoes,37000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/m1906rer_nb_02_i.webp?v=1746569363,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance-1906r-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance 1906R,"The 1906R, like its cousins the 2002R and the 860v2, is led by a sole unit featuring a combination of flexible ACTEVA LITE cushioning, shock absorbing N-ergy, and segmented ABZORB SBS pods at the heel. This hi-tech approach is also reflected in the 1906R’s upper design, which features open-holed mesh and a series of curvilinear synthetic overlays. This distinctive take on the era’s design conventions offers a refined execution of high-performance heritage.",Shoes,37000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/m1906ree_nb_02_i.webp?v=1746569218,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance740-2-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance740,"The original 740 was the kind of daily runner that would be worn into the ground with heavy miles and bought all over again. This longtime fan favorite returns from the archives, poised to inspire a whole new generation of devotees. The 740 combines familiar elements of 2000s running-inspiration – an open knit mesh upper, segmented midsole, and a streamlined silhouette – with flourishes like two-tone color mesh and angular overlays, that give the 740 a unique visual identity. Whether you’re discovering, or rediscovering, the 740 is ready to become your next favorite shoe.",Shoes,35000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/u740in2_nb_02_i.webp?v=1746569054,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance740-1-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance740,"The original 740 was the kind of daily runner that would be worn into the ground with heavy miles and bought all over again. This longtime fan favorite returns from the archives, poised to inspire a whole new generation of devotees. The 740 combines familiar elements of 2000s running-inspiration – an open knit mesh upper, segmented midsole, and a streamlined silhouette – with flourishes like two-tone color mesh and angular overlays, that give the 740 a unique visual identity. Whether you’re discovering, or rediscovering, the 740 is ready to become your next favorite shoe.",Shoes,35000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/u740bo2_nb_02_i.webp?v=1746568976,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
new-balance740-iwanyu-store,v_iwanyu-store_0m5gwc,New Balance740,"The original 740 was the kind of daily runner that would be worn into the ground with heavy miles and bought all over again. This longtime fan favorite returns from the archives, poised to inspire a whole new generation of devotees. The 740 combines familiar elements of 2000s running-inspiration – an open knit mesh upper, segmented midsole, and a streamlined silhouette – with flourishes like two-tone color mesh and angular overlays, that give the 740 a unique visual identity. Whether you’re discovering, or rediscovering, the 740 is ready to become your next favorite shoe.",Shoes,35000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/u740gs2_nb_02_i_0914f1b8-abfe-4c80-8512-4079319c9f6a.webp?v=1746568697,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
adidas-sambae-shoes-my-store,v_my-store_5abcb6,Adidas Sambae Shoes,These adidas Sambae shoes breathe new life into a classic. Long gone are the days of the Samba as just an indoor training shoe — this fresh take on a timeless silhouette ushers in a new era of effortless versatility. A slightly more elevated gum rubber outsole and reworked upper add a modernized perspective that pairs perfectly with both casual and dressed-up looks.,Shoes,33000,https://cdn.shopify.com/s/files/1/0748/5076/2982/files/Sambae_Shoes_Black_JI1350_01_standard.jpg?v=1746568290,,true,false,0,0,2026-01-05T15:24:46.366574+00:00,2026-01-05T15:24:46.366574+00:00,0
